relative_keyword,total_search,total_store_count,competitive_rate,avg_price
앱코키보드,14530.0,40613.0,2.8,73669.0
키즈경량패딩,28730.0,76995.0,2.68,76983.0
후쿠오카버스투어,22720.0,546.0,0.02,58505.0
식전영상,27600.0,432.0,0.02,33231.0
면세점가방,3270.0,3436.0,1.05,106.0
면세점향수,4130.0,1898.0,0.46,124.0
면세점선글라스,2300.0,969.0,0.42,157.0
꾸셀파운데이션,2310.0,9.0,0.0,19756.0
롱샴면세점,2180.0,36.0,0.02,139.0
인천공항면세점향수,2510.0,1898.0,0.76,128.0
인천공항면세점선글라스,1620.0,969.0,0.6,154.0
면세점시계,1150.0,1857.0,1.61,404.0
면세점가방추천,1240.0,3436.0,2.77,111.0
면세점어그,2460.0,22.0,0.01,58476.0
꾸셀베이스오리지널,2270.0,346.0,0.15,27540.0
면세점립스틱,1190.0,345.0,0.29,30.0
면세점립스틱추천,1050.0,345.0,0.33,28.0
면세점화장품,2130.0,9512.0,4.47,81.0
면세점향수추천,1250.0,1898.0,1.52,126.0
어그면세점,2170.0,22.0,0.01,58476.0
밍크엘레팡,1720.0,241.0,0.14,12933.0
면세점지갑,1270.0,839.0,0.66,172.0
인천공항면세점롱샴,1060.0,36.0,0.03,139.0
마라톤싱글렛,1670.0,26159.0,15.66,25478.0
스포벨러닝벨트,1550.0,7.0,0.0,19800.0
카멜백울트라벨트,1290.0,488.0,0.38,109990.0
러닝클래스,1050.0,2413.0,2.3,40176.0
카본제트프로3,1380.0,5.0,0.0,125156.0
살로몬러닝벨트,1060.0,1180.0,1.11,64245.0
당구장갑,3410.0,65464.0,19.2,11295.0
당구그립,1230.0,28554.0,23.21,11905.0
당구큐가방,1380.0,62851.0,45.54,90187.0
쿠드롱팁,1160.0,2453.0,2.11,20698.0
롱고니큐,2780.0,7091.0,2.55,162151.0
아담무사시,2130.0,768.0,0.36,225363.0
한밭큐,5600.0,7506.0,1.34,237336.0
당구초크,1220.0,40872.0,33.5,20793.0
줄다리기줄,1060.0,16304.0,15.38,131498.0
게이트볼스틱,1620.0,21137.0,13.05,168611.0
2인3각,2100.0,6320.0,3.01,11571.0
컴파운드보우,6320.0,24720.0,3.91,174266.0
피클볼,12490.0,105207.0,8.42,53666.0
리듬체조리본,1410.0,17092.0,12.12,10142.0
뉴스포츠,4170.0,62921.0,15.09,50965.0
패드민턴,3790.0,29784.0,7.86,15448.0
럭비공,2540.0,23648.0,9.31,32582.0
리본체조리본,1070.0,25535.0,23.86,5946.0
림보,4460.0,14148.0,3.17,56942.0
마닐라로프,1780.0,10269.0,5.77,47269.0
도라지배즙,27170.0,50598.0,1.86,24797.0
곤약밥,23030.0,60862.0,2.64,22036.0
전투식량,25430.0,35773.0,1.41,10478.0
비비고만두,21690.0,92894.0,4.28,17987.0
비비고사골곰탕,24430.0,20386.0,0.83,12088.0
고메소바바치킨,13580.0,9302.0,0.68,21421.0
지포어골프화,23860.0,82907.0,3.47,173507.0
AB슬라이드,21600.0,62404.0,2.89,18009.0
치닝디핑,13110.0,34371.0,2.62,128587.0
무게조절덤벨,10640.0,28411.0,2.67,98797.0
문틀철봉,11010.0,79960.0,7.26,21892.0
로잉머신,25240.0,96244.0,3.81,282358.0
자이로볼,13610.0,36634.0,2.69,10981.0
천국의계단운동기구,21180.0,19053.0,0.9,773116.0
스피닝자전거,7980.0,78235.0,9.8,253864.0
스파인코렉터,12080.0,15080.0,1.25,60947.0
토삭스,12110.0,67842.0,5.6,6286.0
소함소함,9760.0,66.0,0.01,30759.0
K2인라인스케이트,1700.0,15360.0,9.04,232963.0
롤러블레이드,1910.0,52774.0,27.63,182429.0
K2인라인,1440.0,15667.0,10.88,227171.0
롤러브레이드,2820.0,52774.0,18.71,183980.0
힐리스,5290.0,40131.0,7.59,43153.0
두발킥보드,4710.0,44035.0,9.35,97160.0
핑거보드,3420.0,99140.0,28.99,16671.0
문워커스,1370.0,5441.0,3.97,88773.0
휠리스,4010.0,54692.0,13.64,46356.0
힐리스운동화,2250.0,26156.0,11.62,53913.0
나인봇,5090.0,101431.0,19.93,545042.0
바퀴달린신발,1960.0,67235.0,34.3,46233.0
데카트론킥보드,1290.0,381.0,0.3,159718.0
오토바이방한토시,9300.0,97105.0,10.44,25468.0
오토바이블랙박스,7800.0,81954.0,10.51,123376.0
오토바이방한복,9620.0,99034.0,10.29,66937.0
홍진헬멧,14320.0,51594.0,3.6,159446.0
존테스350D,9980.0,3599.0,0.36,67326.0
미즈노축구화,20430.0,61707.0,3.02,138412.0
키즈풋살화,8370.0,59270.0,7.08,46746.0
아디다스풋살화,20310.0,85563.0,4.21,76939.0
나이키더플백,17560.0,31488.0,1.79,42754.0
토트넘유니폼,24440.0,13798.0,0.56,52669.0
이강인유니폼,21080.0,7224.0,0.34,69473.0
축구바람막이,7430.0,25725.0,3.46,48103.0
유소년야구화,1330.0,5355.0,4.03,56760.0
야구바지,2100.0,65913.0,31.39,29343.0
야구바람막이,1650.0,75450.0,45.73,53055.0
야구풀오버,3070.0,9727.0,3.17,67512.0
포수미트,3720.0,25760.0,6.92,210534.0
내야글러브,2360.0,49898.0,21.14,253893.0
투수글러브,3420.0,54633.0,15.97,316300.0
인조잔디야구화,1380.0,5258.0,3.81,67315.0
나이키야구화,2860.0,14708.0,5.14,138014.0
인조잔디화,1170.0,11975.0,10.24,61280.0
야구공케이스,2040.0,8976.0,4.4,17168.0
외야글러브,1970.0,32427.0,16.46,256692.0
에어조던1로우,10070.0,46836.0,4.65,132589.0
커리11,6210.0,9228.0,1.49,199880.0
언더아머농구화,3050.0,13470.0,4.42,115637.0
축구공가방,4020.0,64936.0,16.15,13434.0
사브리나1,3050.0,4173.0,1.37,172575.0
나이키업템포,5090.0,21333.0,4.19,180449.0
조던1로우,3920.0,98541.0,25.14,134640.0
커리농구화,3400.0,7998.0,2.35,111511.0
농구공가방,2160.0,104450.0,48.36,12531.0
업템포,4480.0,22544.0,5.03,158031.0
루카1,2730.0,13586.0,4.98,208020.0
르브론20,5790.0,5007.0,0.86,220000.0
윌슨농구공,5710.0,14019.0,2.46,58312.0
줌프릭5,4400.0,1096.0,0.25,158915.0
피구공,7460.0,36324.0,4.87,16673.0
미즈노배구화,4860.0,29555.0,6.08,76092.0
아식스배구화,9500.0,24614.0,2.59,87477.0
나이키배구화,2140.0,1991.0,0.93,208499.0
미카사배구공,2820.0,5907.0,2.09,69354.0
아식스스카이엘리트,1010.0,4020.0,3.98,139117.0
스타배구공,1020.0,37958.0,37.21,41758.0
빅발리볼,2650.0,3375.0,1.27,57503.0
미즈노모멘텀3,1950.0,2316.0,1.19,144362.0
탁구화,10430.0,100259.0,9.61,89525.0
미즈노탁구화,6430.0,15317.0,2.38,97773.0
탁구복상의,2020.0,28663.0,14.19,51551.0
엑시옴탁구복,2000.0,2696.0,1.35,46535.0
탁구가방,2220.0,77396.0,34.86,38272.0
탁구대,8250.0,85640.0,10.38,470079.0
탁구유니폼,1590.0,53162.0,33.44,48015.0
탁구라켓케이스,1460.0,37611.0,25.76,30138.0
아식스탁구화,1700.0,3797.0,2.23,97650.0
버터플라이탁구복,1760.0,7540.0,4.28,62832.0
버터플라이탁구화,1590.0,64584.0,40.62,76634.0
리닝탁구화,1040.0,2610.0,2.51,140779.0
탁구네트,1360.0,67495.0,49.63,20542.0
테너지05,3080.0,6431.0,2.09,80228.0
미즈노배드민턴화,12980.0,36551.0,2.82,97349.0
돌아오는셔틀콕,19910.0,3445.0,0.17,17599.0
요넥스배드민턴화,15020.0,42084.0,2.8,98351.0
요넥스티셔츠,7650.0,63874.0,8.35,40346.0
요넥스바람막이,6670.0,6557.0,0.98,95206.0
셀프배드민턴,10150.0,25889.0,2.55,31124.0
KBB79,6280.0,405.0,0.06,168656.0
요넥스가방,5230.0,56595.0,10.82,57820.0
요넥스배드민턴라켓,12390.0,84867.0,6.85,152554.0
혼자배드민턴,18440.0,11217.0,0.61,19703.0
나이키테니스화,13410.0,65842.0,4.91,105955.0
아식스테니스화,11510.0,57929.0,5.03,112982.0
윌슨테니스가방,6410.0,47066.0,7.34,62995.0
아디다스테니스화,6710.0,71113.0,10.6,74906.0
아식스젤레졸루션9,2690.0,7745.0,2.88,142009.0
테니스장갑,11260.0,16523.0,1.47,22590.0
